('16:03:11.145117', b'f\x06~\x1e\x00\x18\x86f~\xf8\x9e\x00\x00\x18\x00\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x00\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x00\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x00\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:03:12.051081', b'..........................................................................................192.168.4.8\r\n', '')
('16:03:12.066522', b'>\r\n', 'sent:2-16:03:12.051081*')
('16:03:12.082206', b'>\r\n', 'sent:2-16:03:12.066522*')
('16:03:12.207384', b'>\r\n', 'sent:2-16:03:12.082206*')
('16:03:12.238351', b'>\r\n', 'sent:2-16:03:12.207384*')
('16:03:12.254229', b'>\r\n', 'sent:2-16:03:12.238351*')
('16:03:12.332282', b'D1-16:03:12.207384************\r\n', '')
('16:03:12.347679', b'D1-16:03:12.285456************\r\n', '')
('16:03:12.394576', b'>\r\n', 'sent:2-16:03:12.347679*')
('16:03:12.472927', b'>\r\n', 'sent:2-16:03:12.394576*')
('16:03:12.597897', b'>\r\n', 'sent:2-16:03:12.472927*')
('16:03:12.722859', b'>\r\n', 'sent:2-16:03:12.597897*')
('16:03:12.738505', b'>\r\n', 'sent:2-16:03:12.722859*')
('16:03:12.769488', b'>\r\n', 'sent:2-16:03:12.738505*')
('16:03:12.894704', b'>\r\n', 'sent:2-16:03:12.769488*')
('16:03:12.988189', b'D1-16:03:12.894704************\r\n', '')
('16:03:12.988189', b'D1-16:03:12.910322************\r\n', '')
('16:03:12.988189', b'D1-16:03:12.941290************\r\n', '')
('16:03:13.003808', b'>\r\n', 'sent:2-16:03:12.988189*')
('16:03:13.019682', b'>\r\n', 'sent:2-16:03:13.003808*')
('16:03:13.050661', b'>\r\n', 'sent:2-16:03:13.019682*')
('16:03:13.066260', b'>\r\n', 'sent:2-16:03:13.050661*')
('16:03:13.253738', b'D1-16:03:13.207130************\r\n', '')
('16:03:13.253738', b'D1-16:03:13.082153************\r\n', '')
('16:03:13.253738', b'>\r\n', 'sent:2-16:03:13.253738*')
('16:03:13.284981', b'>\r\n', 'sent:2-16:03:13.253738*')
('16:03:13.363360', b'D1-16:03:13.238373************\r\n', '')
('16:03:13.488321', b'>\r\n', 'sent:2-16:03:13.363360*')
('16:03:13.503928', b'>\r\n', 'sent:2-16:03:13.488321*')
('16:03:13.535023', b'>\r\n', 'sent:2-16:03:13.503928*')
('16:03:13.613007', b'>\r\n', 'sent:2-16:03:13.535023*')
('16:03:13.644250', b'>\r\n', 'sent:2-16:03:13.613007*')
('16:03:13.659871', b'>\r\n', 'sent:2-16:03:13.644250*')
('16:03:13.691142', b'>\r\n', 'sent:2-16:03:13.659871*')
('16:03:13.706735', b'>\r\n', 'sent:2-16:03:13.691142*')
('16:03:13.738011', b'>\r\n', 'sent:2-16:03:13.706735*')
('16:03:13.816085', b'>\r\n', 'sent:2-16:03:13.738011*')
('16:03:13.847605', b'>\r\n', 'sent:2-16:03:13.816085*')
('16:03:13.863228', b'>\r\n', 'sent:2-16:03:13.847605*')
('16:03:13.894209', b'>\r\n', 'sent:2-16:03:13.863228*')
('16:03:13.972321', b'D1-16:03:13.910094************\r\n', '')
('16:03:13.987943', b'D1-16:03:13.925435************\r\n', '')
('16:03:13.987943', b'>\r\n', 'sent:2-16:03:13.987943*')
('16:03:14.003829', b'>\r\n', 'sent:2-16:03:13.987943*')
('16:03:14.159755', b'D1-16:03:14.019191************\r\n', '')
('16:03:14.222263', b'>\r\n', 'sent:2-16:03:14.159755*')
('16:03:14.238136', b'>\r\n', 'sent:2-16:03:14.222263*')
('16:03:14.269127', b'>\r\n', 'sent:2-16:03:14.238136*')
('16:03:14.284963', b'>\r\n', 'sent:2-16:03:14.269127*')
('16:03:14.315993', b'>\r\n', 'sent:2-16:03:14.284963*')
('16:03:14.331867', b'>\r\n', 'sent:2-16:03:14.315993*')
('16:03:14.425583', b'D1-16:03:14.378475************\r\n', '')
('16:03:14.487826', b'>\r\n', 'sent:2-16:03:14.425583*')
('16:03:14.503656', b'>\r\n', 'sent:2-16:03:14.487826*')
('16:03:14.534689', b'>\r\n', 'sent:2-16:03:14.503656*')
('16:03:14.550289', b'>\r\n', 'sent:2-16:03:14.534689*')
('16:03:14.644039', b'>\r\n', 'sent:2-16:03:14.550289*')
('16:03:14.659916', b'>\r\n', 'sent:2-16:03:14.644039*')
('16:03:14.690904', b'>\r\n', 'sent:2-16:03:14.659916*')
('16:03:14.706796', b'>\r\n', 'sent:2-16:03:14.690904*')
('16:03:14.800293', b'D1-16:03:14.737752************\r\n', '')
('16:03:14.800293', b'>\r\n', 'sent:2-16:03:14.800293*')
('16:03:14.831502', b'>\r\n', 'sent:2-16:03:14.800293*')
('16:03:15.081709', b'>\r\n', 'sent:2-16:03:14.831502*')
('16:03:15.112658', b'>\r\n', 'sent:2-16:03:15.081709*')
('16:03:15.128301', b'>\r\n', 'sent:2-16:03:15.112658*')
('16:03:15.159803', b'>\r\n', 'sent:2-16:03:15.128301*')
('16:03:15.190764', b'>\r\n', 'sent:2-16:03:15.159803*')
('16:03:15.315923', b'>\r\n', 'sent:2-16:03:15.190764*')
('16:03:15.331649', b'>\r\n', 'sent:2-16:03:15.315923*')
('16:03:15.362600', b'>\r\n', 'sent:2-16:03:15.331649*')
('16:03:15.378500', b'>\r\n', 'sent:2-16:03:15.362600*')
('16:03:15.471983', b'>\r\n', 'sent:2-16:03:15.378500*')
('16:03:15.487862', b'>\r\n', 'sent:2-16:03:15.471983*')
('16:03:15.519086', b'>\r\n', 'sent:2-16:03:15.487862*')
('16:03:15.550084', b'>\r\n', 'sent:2-16:03:15.519086*')
('16:03:15.628454', b'D1-16:03:15.565701************\r\n', '')
('16:03:15.628454', b'D1-16:03:15.581585************\r\n', '')
('16:03:15.643807', b'D1-16:03:15.565701************\r\n', '')
('16:03:15.643807', b'>\r\n', 'sent:2-16:03:15.643807*')
('16:03:15.675182', b'>\r\n', 'sent:2-16:03:15.643807*')
('16:03:15.690926', b'>\r\n', 'sent:2-16:03:15.675182*')
('16:03:15.784377', b'D1-16:03:15.737533************\r\n', '')
('16:03:15.784377', b'D1-16:03:15.737533************\r\n', '')
('16:03:15.800019', b'>\r\n', 'sent:2-16:03:15.784377*')
('16:03:15.940863', b'D1-16:03:15.784377************\r\n', '')
('16:03:16.003210', b'>\r\n', 'sent:2-16:03:15.940863*')
('16:03:16.034391', b'>\r\n', 'sent:2-16:03:16.003210*')
('16:03:16.065560', b'>\r\n', 'sent:2-16:03:16.034391*')
('16:03:16.190808', b'>\r\n', 'sent:2-16:03:16.065560*')
('16:03:16.221795', b'>\r\n', 'sent:2-16:03:16.190808*')
('16:03:16.253037', b'>\r\n', 'sent:2-16:03:16.221795*')
('16:03:16.268913', b'>\r\n', 'sent:2-16:03:16.253037*')
('16:03:16.362395', b'D1-16:03:16.331145************\r\n', '')
('16:03:16.362395', b'>\r\n', 'sent:2-16:03:16.362395*')
('16:03:16.393609', b'>\r\n', 'sent:2-16:03:16.362395*')
('16:03:16.534336', b'D1-16:03:16.424872************\r\n', '')
('16:03:16.534336', b'D1-16:03:16.471951************\r\n', '')
('16:03:16.596963', b'D1-16:03:16.503236************\r\n', '')
('16:03:16.596963', b'D1-16:03:16.518848************\r\n', '')
('16:03:16.612339', b'>\r\n', 'sent:2-16:03:16.596963*')
('16:03:16.690714', b'D1-16:03:16.628208************\r\n', '')
('16:03:16.690714', b'D1-16:03:16.549957************\r\n', '')
('16:03:16.706059', b'>\r\n', 'sent:2-16:03:16.690714*')
('16:03:16.784411', b'D1-16:03:16.659208************\r\n', '')
('16:03:16.784411', b'>\r\n', 'sent:2-16:03:16.784411*')
('16:03:16.815385', b'>\r\n', 'sent:2-16:03:16.784411*')
('16:03:16.831028', b'>\r\n', 'sent:2-16:03:16.815385*')
('16:03:16.862528', b'>\r\n', 'sent:2-16:03:16.831028*')
('16:03:16.956002', b'>\r\n', 'sent:2-16:03:16.862528*')
('16:03:16.971865', b'>\r\n', 'sent:2-16:03:16.956002*')
('16:03:17.003119', b'>\r\n', 'sent:2-16:03:16.971865*')
('16:03:17.081187', b'D1-16:03:17.034084************\r\n', '')
('16:03:17.096592', b'D1-16:03:17.049735************\r\n', '')
('16:03:17.096592', b'>\r\n', 'sent:2-16:03:17.096592*')
('16:03:17.176865', b'>\r\n', 'sent:2-16:03:17.096592*')
('16:03:17.333025', b'>\r\n', 'sent:2-16:03:17.176865*')
('16:03:17.364075', b'>\r\n', 'sent:2-16:03:17.333025*')
('16:03:17.379949', b'>\r\n', 'sent:2-16:03:17.364075*')
('16:03:17.410939', b'>\r\n', 'sent:2-16:03:17.379949*')
('16:03:17.426536', b'>\r\n', 'sent:2-16:03:17.410939*')
