('00:44:19.997750', b'dur: 121296\r\n', '')
('00:44:19.998751', b'>\r\n', 'sent:1-0*')
('00:44:20.024680', b'dur: 26963\r\n', '')
('00:44:20.024680', b'>\r\n', 'sent:1-1*')
('00:44:20.058793', b'dur: 33969\r\n', '')
('00:44:20.058793', b'>\r\n', 'sent:1-2*')
('00:44:20.087693', b'dur: 28969\r\n', '')
('00:44:20.087693', b'S\r\n', '')
('00:44:20.148553', b's-dur: 60827\r\n', '')
('00:44:20.149529', b'>\r\n', 'sent:1-3*')
('00:44:20.178451', b'dur: 29113\r\n', '')
('00:44:20.179455', b'>\r\n', 'sent:1-4*')
('00:44:20.208406', b'dur: 30965\r\n', '')
('00:44:20.209375', b'>\r\n', 'sent:1-5*')
('00:44:20.235335', b'dur: 26969\r\n', '')
('00:44:20.235335', b'>\r\n', 'sent:1-6*')
('00:44:20.265787', b'dur: 29969\r\n', '')
('00:44:20.265787', b'>\r\n', 'sent:1-7*')
('00:44:20.295764', b'dur: 29969\r\n', '')
('00:44:20.295764', b'>\r\n', 'sent:1-8*')
('00:44:20.324721', b'dur: 28969\r\n', '')
('00:44:20.324721', b'>\r\n', 'sent:1-9*')
('00:44:20.353644', b'dur: 28969\r\n', '')
('00:44:20.353644', b'>\r\n', 'sent:1-10*')
('00:44:20.383564', b'dur: 29969\r\n', '')
('00:44:20.384561', b'>\r\n', 'sent:1-11*')
('00:44:20.410460', b'dur: 26969\r\n', '')
('00:44:20.411455', b'S\r\n', '')
('00:44:20.471295', b's-dur: 60866\r\n', '')
('00:44:20.472327', b'>\r\n', 'sent:1-12*')
('00:44:20.502214', b'dur: 30073\r\n', '')
('00:44:20.502214', b'>\r\n', 'sent:1-13*')
('00:44:20.531135', b'dur: 28965\r\n', '')
('00:44:20.531135', b'S\r\n', '')
('00:44:20.591975', b's-dur: 60827\r\n', '')
('00:44:20.591975', b'>\r\n', 'sent:1-14*')
('00:44:20.619933', b'dur: 28112\r\n', '')
('00:44:20.619933', b'>\r\n', 'sent:1-15*')
('00:44:20.648823', b'dur: 28965\r\n', '')
('00:44:20.648823', b'>\r\n', 'sent:1-16*')
('00:44:20.677816', b'dur: 28969\r\n', '')
('00:44:20.677816', b'S\r\n', '')
('00:44:20.738856', b's-dur: 60858\r\n', '')
('00:44:20.738856', b'>\r\n', 'sent:1-17*')
('00:44:20.767900', b'dur: 29078\r\n', '')
('00:44:20.767900', b'S\r\n', '')
('00:44:20.828844', b's-dur: 60818\r\n', '')
('00:44:20.828844', b'S\r\n', '')
('00:44:20.891855', '2-161î(¯þZ.wãVH+`I\x03ú', '')
('00:44:20.892832', b's-dur: 61068\r\n', '')
('00:44:20.893858', b'>\r\n', 'sent:1-18*')
('00:44:20.922921', b'dur: 33019\r\n', '')
('00:44:20.922921', b'S\r\n', '')
('00:44:20.984061', b's-dur: 60851\r\n', '')
('00:44:20.984061', b'>\r\n', 'sent:1-19*')
('00:44:21.012984', b'dur: 29085\r\n', '')
('00:44:21.012984', b'>\r\n', 'sent:1-20*')
('00:44:21.041906', b'dur: 28965\r\n', '')
('00:44:21.041906', b'>\r\n', 'sent:1-21*')
('00:44:21.072829', b'dur: 30969\r\n', '')
('00:44:21.072829', b'>\r\n', 'sent:1-22*')
('00:44:21.103834', b'dur: 30969\r\n', '')
('00:44:21.103834', b'S\r\n', '')
('00:44:21.164709', b's-dur: 60831\r\n', '')
('00:44:21.164709', b'S\r\n', '')
('00:44:21.227498', '2-201î(¯þZ.wãVH+`I\x03ú', '')
('00:44:21.228496', b's-dur: 61027\r\n', '')
('00:44:21.229521', b'>\r\n', 'sent:1-23*')
('00:44:21.261823', b'dur: 36051\r\n', '')
('00:44:21.261823', b'>\r\n', 'sent:1-24*')
('00:44:21.293045', b'dur: 30965\r\n', '')
('00:44:21.293045', b'S\r\n', '')
('00:44:21.356877', b's-dur: 60875\r\n', '')
('00:44:21.356877', b'S\r\n', '')
('00:44:21.414722', b's-dur: 60801\r\n', '')
('00:44:21.414722', b'S\r\n', '')
('00:44:21.474576', b's-dur: 60771\r\n', '')
('00:44:21.475571', b'S\r\n', '')
('00:44:21.535494', b's-dur: 60756\r\n', '')
('00:44:21.535494', b'S\r\n', '')
('00:44:21.599372', '2-281î(¯þZ.wãVH+`I\x03ú', '')
('00:44:21.602364', '2-27¯***************', '')
('00:44:21.604359', b's-dur: 61176\r\n', '')
('00:44:21.604359', b'S\r\n', '')
('00:44:21.659845', b's-dur: 62391\r\n', '')
('00:44:21.659845', b'>\r\n', 'sent:1-25*')
('00:44:21.688817', b'dur: 29015\r\n', '')
('00:44:21.688817', b'>\r\n', 'sent:1-26*')
('00:44:21.716827', b'dur: 26971\r\n', '')
('00:44:21.716827', b'S\r\n', '')
('00:44:21.777738', b's-dur: 60828\r\n', '')
('00:44:21.777738', b'S\r\n', '')
('00:44:21.839832', '2-31¯***************', '')
('00:44:21.843821', '2-321î(¯þZ.wãVH+`I\x03ú', '')
('00:44:21.844831', b's-dur: 61191\r\n', '')
('00:44:21.844831', b'>\r\n', 'sent:1-27*')
('00:44:21.873789', b'dur: 35884\r\n', '')
('00:44:21.873789', b'>\r\n', 'sent:1-28*')
('00:44:21.902712', b'dur: 28965\r\n', '')
('00:44:21.902712', b'>\r\n', 'sent:1-29*')
('00:44:21.931632', b'dur: 28969\r\n', '')
('00:44:21.931632', b'>\r\n', 'sent:1-30*')
('00:44:21.962753', b'dur: 28969\r\n', '')
('00:44:21.963754', b'>\r\n', 'sent:1-31*')
('00:44:21.991818', b'dur: 30969\r\n', '')
('00:44:21.991818', b'>\r\n', 'sent:1-32*')
('00:44:22.017845', b'dur: 25969\r\n', '')
('00:44:22.017845', b'>\r\n', 'sent:1-33*')
('00:44:22.045886', b'dur: 27969\r\n', '')
('00:44:22.045886', b'S\r\n', '')
('00:44:22.108794', '2-37¯***************', '')
('00:44:22.110790', b's-dur: 61111\r\n', '')
