(14:57:19.47823800, '2-53*************')
(14:57:20.04151900, '2-60*************')
(14:57:20.25835400, '2-65*************')
(14:57:20.50608400, '2-69*************')
(14:57:20.72311100, '2-72*************')
(14:57:20.72610500, '2-71*************')
(14:57:22.62930200, '2-81*************')
(14:57:22.91843400, '2-84*************')
(14:57:23.04010600, '2-86*************')
(14:57:23.04210300, '2-87*************')
(14:57:23.10097400, '2-88*************')
(14:57:23.10296800, '2-89*************')
(14:57:23.47152400, '2-94*************')
(14:57:23.81329300, '2-98*************')
(14:57:24.13119500, '2-104************')
(14:57:24.13418700, '2-105************')
(14:57:24.62645000, '2-114************')
(14:57:24.62944100, '2-115************')
(14:57:24.68840300, '2-116************')
(14:57:26.33206600, '2-141************')
(14:57:26.42481900, '2-143************')
(14:57:27.16551900, '2-155************')
(14:57:27.22672300, '2-156************')
(14:57:27.70035100, '2-163************')
(14:57:27.76468600, '2-165************')
(14:57:27.76667900, '2-166************')
(14:57:28.32818400, '2-177************')
(14:57:29.31817500, '2-193************')
(14:57:29.38000800, '2-194************')
(14:57:29.47292600, '2-196************')
(14:57:29.47591900, '2-197************')
(14:57:29.56596400, '2-199************')
(14:57:29.56803300, '2-200************')
(14:57:29.69027200, '2-203************')
(14:57:29.69226700, '2-204************')
(14:57:30.00807600, '2-211************')
(14:57:30.68951700, '2-219************')
(14:57:30.87440600, '2-221************')
(14:57:30.96715600, '2-223************')
(14:57:30.96915000, '2-224************')
(14:57:31.05923500, '2-226************')
(14:57:31.40928100, '2-231************')
(14:57:31.53112900, '2-233************')
(14:57:32.05704500, '2-241************')
(14:57:32.30365600, '2-244************')
(14:57:32.36446100, '2-245************')
(14:57:32.51908000, '2-250************')
(14:57:33.23679500, '2-258************')
(14:57:33.36065600, '2-261************')
(14:57:33.36364900, '2-262************')
(14:57:34.23954600, '2-269************')
(14:57:34.24157200, '2-270************')
(14:57:35.33155600, '2-281************')
(14:57:35.33358200, '2-282************')
(14:57:35.48417800, '2-286************')
(14:57:36.68750100, '2-301************')
(14:57:36.74933900, '2-302************')
(14:57:36.75236400, '2-303************')
(14:57:37.90184500, '2-315************')
(14:57:38.58020700, '2-325************')
(14:57:38.92027900, '2-331************')
(14:57:39.10413700, '2-335************')
(14:57:39.16535500, '2-336************')
(14:57:39.25851500, '2-338************')
(14:57:39.63704400, '2-343************')
(14:57:40.01989800, '2-348************')
(14:57:40.02192300, '2-349************')
(14:57:40.36895000, '2-354************')
(14:57:40.42933800, '2-355************')
(14:57:40.92367100, '2-361************')
(14:57:40.92566200, '2-362************')
(14:57:41.84620000, '2-373************')
(14:57:42.19461300, '2-381************')
(14:57:42.44324400, '2-386************')
(14:57:42.56687600, '2-389************')
(14:57:42.66008100, '2-391************')
(14:57:42.66307100, '2-392************')
(14:57:43.22536300, '2-398************')
(14:57:43.22832300, '2-399************')
(14:57:43.28619800, '2-400************')
(14:57:43.28918300, '2-401************')
(14:57:44.05971500, '2-415************')
(14:57:44.24556500, '2-419************')
(14:57:44.24752700, '2-420************')
(14:57:44.30645300, '2-421************')
(14:57:44.30947800, '2-422************')
(14:57:44.36828800, '2-423************')
(14:57:44.87197300, '2-427************')
(14:57:45.12032200, '2-429************')
(14:57:45.12426700, '2-430************')
(14:57:45.77022400, '2-436************')
(14:57:45.77622000, '2-437************')
(14:57:45.86300900, '2-439************')
(14:57:46.67611700, '2-448************')
(14:57:46.67910600, '2-449************')
(14:57:47.06324800, '2-452************')
(14:57:47.12430400, '2-453************')
(14:57:47.12730300, '2-454************')
(14:57:47.43424700, '2-457************')
(14:57:47.49511900, '2-458************')
(14:57:48.43234200, '2-469************')
(14:57:48.49313400, '2-470************')
(14:57:49.34620500, '2-479************')
(14:57:49.75053100, '2-483************')
(14:57:49.75352700, '2-484************')
(14:57:49.84328200, '2-485************')
(14:57:49.93606900, '2-487************')
(14:57:50.18303800, '2-491************')
(14:57:50.18606300, '2-492************')
(14:57:50.69138100, '2-496************')
(14:57:51.36823500, '2-503************')
(14:57:52.18321400, '2-510************')
(14:57:52.53151800, '2-517************')
(14:57:52.65588500, '2-519************')
(14:57:52.65788000, '2-520************')
(14:57:52.81063500, '2-524************')
(14:57:52.93469200, '2-526************')
(14:57:52.93768400, '2-527************')
(14:57:53.05838000, '2-529************')
(14:57:53.11939900, '2-530************')
(14:57:53.12242200, '2-531************')
(14:57:54.10932200, '2-542************')
(14:57:54.38531100, '2-544************')
(14:57:54.61017300, '2-545************')
(14:57:54.61316100, '2-546************')
(14:57:55.39223600, '2-558************')
(14:57:55.57807000, '2-561************')
(14:57:56.56331500, '2-572************')
(14:57:56.68631300, '2-574************')
(14:57:56.74715100, '2-575************')
(14:57:56.74914300, '2-576************')
(14:57:56.87011400, '2-580************')
(14:57:57.05610400, '2-583************')
(14:57:57.05809900, '2-584************')
(14:57:57.11901900, '2-585************')
(14:57:57.12101400, '2-586************')
(14:57:57.30266700, '2-588************')
(14:57:57.49002700, '2-591************')
(14:57:57.49202200, '2-592************')
(14:57:57.54887100, '2-593************')
(14:57:58.35111200, '2-600************')
(14:57:58.35310600, '2-601************')
(14:57:58.69163400, '2-609************')
(14:57:58.69462500, '2-610************')
(14:57:58.96926500, '2-615************')
(14:57:59.03029300, '2-616************')
(14:57:59.03327800, '2-617************')
(14:57:59.09113100, '2-619************')
(14:57:59.41012100, '2-626************')
(14:57:59.41408100, '2-627************')
(14:57:59.56427100, '2-629************')
(14:57:59.56822200, '2-630************')
(14:57:59.96514200, '2-634************')
(14:58:0.87248200, '2-644************')
(14:58:1.16078800, '2-648************')
(14:58:1.16478500, '2-649************')
(14:58:1.31580000, '2-653************')
(14:58:1.37663700, '2-655************')
(14:58:1.37963000, '2-656************')
(14:58:1.46935600, '2-658************')
(14:58:1.93435400, '2-663************')
(14:58:2.39785600, '2-669************')
(14:58:2.52149200, '2-670************')
(14:58:2.52448400, '2-671************')
(14:58:2.67650600, '2-674************')
(14:58:2.80091300, '2-677************')
(14:58:3.41731300, '2-683************')
(14:58:3.58024600, '2-685************')
(14:58:3.58325400, '2-686************')
(14:58:3.70413100, '2-688************')
(14:58:3.79726300, '2-690************')
(14:58:3.80032300, '2-691************')
(14:58:4.32359900, '2-698************')
(14:58:4.32658700, '2-699************')
(14:58:4.41635000, '2-701************')
(14:58:4.41930900, '2-702************')
(14:58:5.13643500, '2-708************')
(14:58:5.63236200, '2-714************')
(14:58:5.63535100, '2-715************')
(14:58:5.75581700, '2-716************')
(14:58:6.03406200, '2-718************')
(14:58:6.89936300, '2-724************')
(14:58:7.26948700, '2-727************')
(14:58:7.42463000, '2-732************')
(14:58:7.42762200, '2-731************')
