(14:57:20.20834800, '1-56*************')
(14:57:20.39798400, '1-60*************')
(14:57:20.39997700, '1-61*************')
(14:57:20.46000000, '1-62*************')
(14:57:20.46199400, '1-63*************')
(14:57:20.58001900, '1-65*************')
(14:57:20.64199100, '1-67*************')
(14:57:20.79699700, '1-69*************')
(14:57:21.12875400, '1-74*************')
(14:57:21.13074700, '1-75*************')
(14:57:21.18488100, '1-77*************')
(14:57:21.24623700, '1-78*************')
(14:57:21.40026000, '1-79*************')
(14:57:21.46312200, '1-80*************')
(14:57:21.52521300, '1-81*************')
(14:57:21.61818500, '1-84*************')
(14:57:21.78101900, '1-88*************')
(14:57:22.51551100, '1-99*************')
(14:57:22.70171300, '1-101************')
(14:57:23.23508100, '1-104************')
(14:57:23.39541300, '1-109************')
(14:57:23.39740900, '1-110************')
(14:57:25.08133000, '1-134************')
(14:57:25.48291300, '1-137************')
(14:57:25.63790200, '1-141************')
(14:57:25.69994100, '1-142************')
(14:57:25.85866400, '1-146************')
(14:57:25.86465000, '1-147************')
(14:57:26.16517000, '1-150************')
(14:57:27.48630800, '1-169************')
(14:57:27.88943400, '1-177************')
(14:57:27.89143000, '1-178************')
(14:57:28.23035500, '1-183************')
(14:57:28.23331000, '1-184************')
(14:57:28.73627000, '1-197************')
(14:57:28.73926000, '1-198************')
(14:57:29.08535500, '1-204************')
(14:57:29.14956200, '1-207************')
(14:57:29.15155600, '1-206************')
(14:57:30.52695300, '1-227************')
(14:57:30.58878800, '1-229************')
(14:57:30.74276500, '1-231************')
(14:57:31.36221500, '1-237************')
(14:57:31.61088000, '1-239************')
(14:57:31.88930500, '1-245************')
(14:57:32.16683700, '1-250************')
(14:57:32.92261200, '1-259************')
(14:57:33.16685700, '1-260************')
(14:57:33.44971500, '1-264************')
(14:57:33.45171100, '1-265************')
(14:57:33.60173600, '1-267************')
(14:57:33.88781400, '1-271************')
(14:57:34.45696400, '1-277************')
(14:57:34.45896000, '1-278************')
(14:57:34.51580700, '1-279************')
(14:57:34.79491800, '1-282************')
(14:57:34.94889300, '1-284************')
(14:57:35.17698400, '1-287************')
(14:57:35.17797600, '1-288************')
(14:57:35.71163300, '1-294************')
(14:57:35.71363100, '1-295************')
(14:57:36.55357600, '1-308************')
(14:57:37.05434300, '1-316************')
(14:57:37.05633500, '1-317************')
(14:57:37.65846400, '1-324************')
(14:57:38.08963700, '1-333************')
(14:57:38.18338100, '1-335************')
(14:57:38.18437900, '1-336************')
(14:57:39.42008400, '1-350************')
(14:57:40.23527600, '1-362************')
(14:57:40.51308000, '1-366************')
(14:57:40.57856000, '1-367************')
(14:57:40.58055400, '1-368************')
(14:57:40.63740300, '1-369************')
(14:57:41.53541100, '1-381************')
(14:57:41.75627600, '1-384************')
(14:57:41.88011300, '1-386************')
(14:57:42.30957100, '1-392************')
(14:57:42.71299400, '1-399************')
(14:57:43.34301600, '1-404************')
(14:57:44.81908400, '1-422************')
(14:57:44.82107800, '1-423************')
(14:57:44.97067800, '1-425************')
(14:57:45.24862100, '1-428************')
(14:57:45.31045600, '1-429************')
(14:57:45.49496300, '1-432************')
(14:57:45.89788400, '1-440************')
(14:57:46.42213700, '1-450************')
(14:57:47.38114100, '1-453************')
(14:57:47.38313600, '1-454************')
(14:57:47.59781200, '1-457************')
(14:57:47.59980700, '1-456************')
(14:57:47.68859900, '1-459************')
(14:57:48.41801000, '1-469************')
(14:57:48.54310400, '1-470************')
(14:57:48.63901500, '1-472************')
(14:57:48.64101000, '1-473************')
(14:57:48.69785700, '1-475************')
(14:57:49.00758600, '1-478************')
(14:57:49.07041700, '1-479************')
(14:57:49.22539700, '1-482************')
(14:57:49.29031900, '1-483************')
(14:57:49.29231200, '1-484************')
(14:57:49.60427300, '1-488************')
(14:57:49.66970100, '1-489************')
(14:57:49.67269000, '1-490************')
(14:57:50.07302200, '1-494************')
(14:57:50.07501700, '1-495************')
(14:57:50.28883500, '1-499************')
(14:57:50.28986000, '1-500************')
(14:57:50.38327400, '1-502************')
(14:57:50.38526800, '1-503************')
(14:57:51.22049600, '1-515************')
(14:57:51.43821700, '1-517************')
(14:57:51.88028000, '1-524************')
(14:57:51.94024300, '1-525************')
(14:57:52.03760400, '1-527************')
(14:57:52.03959900, '1-528************')
(14:57:52.09940800, '1-529************')
(14:57:52.10140400, '1-530************')
(14:57:52.15825200, '1-531************')
(14:57:52.57102300, '1-534************')
(14:57:53.03369300, '1-542************')
(14:57:53.86885200, '1-557************')
(14:57:53.87084600, '1-558************')
(14:57:53.99063900, '1-561************')
