('14:57:19.453300', '')
('14:57:19.484189', '')
('14:57:19.514109', '')
('14:57:19.669259', '')
('14:57:19.700176', '')
('14:57:19.833817', '')
('14:57:19.927825', '')
('14:57:20.020577', '')
('14:57:20.051494', '')
('14:57:20.082412', '')
('14:57:20.113331', '')
('14:57:20.144277', '')
('14:57:20.237413', '')
('14:57:20.268360', '')
('14:57:20.299249', '')
('14:57:20.330165', '')
('14:57:20.486137', '')
('14:57:20.517024', '')
('14:57:20.672079', '')
('14:57:20.702996', '')
('14:57:20.733169', '')
('14:57:21.337230', '')
('14:57:21.555132', '')
('14:57:21.871871', '')
('14:57:22.068217', '')
('14:57:22.162017', '')
('14:57:22.192938', '')
('14:57:22.388416', '')
('14:57:22.606299', '')
('14:57:22.637356', '')
('14:57:22.833332', '')
('14:57:22.863424', '')
('14:57:22.894342', '')
('14:57:22.987254', '')
('14:57:23.018172', '')
('14:57:23.050084', '')
('14:57:23.081003', '')
('14:57:23.110917', '')
('14:57:23.265233', '')
('14:57:23.296411', '')
('14:57:23.328593', '')
('14:57:23.421427', '')
('14:57:23.452577', '')
('14:57:23.708890', '')
('14:57:23.739807', '')
('14:57:23.769724', '')
('14:57:23.800720', '')
('14:57:23.831490', '')
('14:57:23.862908', '')
('14:57:23.895036', '')
('14:57:23.987784', '')
('14:57:24.081299', '')
('14:57:24.112214', '')
('14:57:24.143132', '')
('14:57:24.173048', '')
('14:57:24.204298', '')
('14:57:24.235463', '')
('14:57:24.267076', '')
('14:57:24.482883', '')
('14:57:24.512971', '')
('14:57:24.544181', '')
('14:57:24.575476', '')
('14:57:24.606498', '')
('14:57:24.637537', '')
('14:57:24.668425', '')
('14:57:24.823009', '')
('14:57:24.853926', '')
('14:57:24.986897', '')
('14:57:25.016981', '')
('14:57:25.111249', '')
('14:57:25.326332', '')
('14:57:25.357248', '')
('14:57:25.388165', '')
('14:57:25.419082', '')
('14:57:25.512100', '')
('14:57:25.543155', '')
('14:57:25.574074', '')
('14:57:25.729009', '')
('14:57:25.759927', '')
('14:57:25.790845', '')
('14:57:25.883597', '')
('14:57:25.977346', '')
('14:57:26.008262', '')
('14:57:26.038211', '')
('14:57:26.069203', '')
('14:57:26.101256', '')
('14:57:26.193341', '')
('14:57:26.287155', '')
('14:57:26.318073', '')
('14:57:26.348990', '')
('14:57:26.379907', '')
('14:57:26.410823', '')
('14:57:26.441741', '')
('14:57:26.472660', '')
('14:57:26.503609', '')
('14:57:26.534495', '')
('14:57:26.668135', '')
('14:57:26.760888', '')
('14:57:26.853878', '')
('14:57:26.884794', '')
('14:57:26.915713', '')
('14:57:27.008466', '')
('14:57:27.141554', '')
('14:57:27.171495', '')
('14:57:27.203702', '')
('14:57:27.357523', '')
('14:57:27.388539', '')
('14:57:27.420450', '')
